Price,Close,High,Low,Open,Volume
2000-04-26,19.18895149230957,19.226476814699954,18.226688874143484,18.226688874143484,238053151
2000-04-27,18.529571533203125,19.62049208097818,18.135552825414816,19.341731344983483,413796521
2000-04-28,18.497407913208008,18.864622218916626,18.24276956612694,18.628746531606815,188028343
2000-05-01,18.497407913208008,18.497407913208008,18.497407913208008,18.497407913208008,0
2000-05-02,17.645038604736328,19.012040609533837,17.435968788048527,18.655548685127403,230017702
2000-05-03,17.583393096923828,17.896998577181872,16.57556347457369,17.52978426998645,192704191
2000-05-04,18.076581954956055,18.384827648634733,17.744213868153963,17.744213868153963,158631859
2000-05-05,17.97740936279297,18.30977891592363,17.588751833323244,18.14627472374627,156073814
2000-05-08,17.368955612182617,18.065858704621952,17.277822923935744,17.744211564091728,82504670
2000-05-09,17.60215187072754,17.789779859713175,17.068752895270382,17.234937644602347,85940035
2000-05-10,17.435970306396484,17.9532858726587,17.331434672981477,17.690607212870066,93165917
2000-05-11,16.980302810668945,17.37163947515345,16.8328806994521,17.37163947515345,90033846
2000-05-12,16.934738159179688,17.28854955827863,16.79535778087378,17.133087104002087,57913070
2000-05-15,17.12772560119629,17.4064863523802,16.430822291300295,16.728347134676866,81188494
2000-05-16,17.015148162841797,17.25638357257499,16.88648870487632,17.154528526336346,43882418
2000-05-17,17.092878341674805,17.604834126083503,16.953497986661088,17.202773702389464,109270328
2000-05-18,16.62381362915039,17.141129292818935,16.462989988056634,17.047315979493042,75382294
2000-05-19,16.91865348815918,17.1035994813581,16.47102742267374,16.511231890465485,111574963
2000-05-22,16.749794006347656,16.98834890407377,16.564846516399474,16.779277579447736,43662227
2000-05-23,16.873090744018555,16.940099639446522,16.53804053913314,16.741750674216775,58389850
2000-05-24,16.765867233276367,17.041948745808927,16.618445149803783,16.8141148771578,56605367
2000-05-25,16.768550872802734,17.036590682888495,16.677416735960442,16.74174646221335,36653287
2000-05-26,16.964216232299805,17.047308601829393,16.672054078990527,16.875764127140013,49082689
2000-05-29,18.197200775146484,18.626064188742653,17.04731174084739,17.074116151677163,165326988
2000-05-30,18.430395126342773,18.54029048571614,18.0712226223475,18.26689094743197,79692753
2000-05-31,18.43575668334961,19.127298728086643,18.339261378922288,18.816372436796872,118366163
2000-06-01,18.18379783630371,18.542970325887925,18.020293663953176,18.33926025646549,75363108
2000-06-02,18.089988708496094,18.54833575399685,17.91040099052227,18.387512128772986,81875438
2000-06-05,18.18379783630371,18.86193835033617,18.033695152331834,18.1033860421599,151857297
2000-06-06,18.1623592376709,18.379472282897662,18.01761768483182,18.11947274557515,54887782
2000-06-07,18.11678695678711,18.46255794704224,18.0256542612137,18.221322572250642,52545769
2000-06-08,18.272254943847656,18.494727713133905,18.132874568962606,18.221326700598308,64426688
2000-06-09,18.291015625,18.907507054843904,18.175759091917204,18.32854094126249,172161391
2000-06-12,18.194522857666016,18.532252156524223,18.14895578574358,18.355346469687653,57726882
2000-06-13,18.146272659301758,18.572455457845383,18.06854144863827,18.173075636259963,95747252
2000-06-14,18.084625244140625,18.575137811600253,18.017614931489092,18.575137811600253,62793550
2000-06-15,17.768341064453125,18.280296969570202,17.556590613771082,18.280296969570202,85105386
2000-06-16,17.81122398376465,18.00421316574574,17.636998891864657,17.6664838871989,63843153
2000-06-19,17.76297950744629,18.012256688354164,17.70133035835949,17.891637542805032,43452959
2000-06-20,17.706687927246094,17.90503827302056,17.612874638791702,17.878233862632438,58093559
2000-06-21,17.645038604736328,17.905038089381634,17.59679238485576,17.905038089381634,29007035
2000-06-22,18.49472427368164,18.752041730851936,17.328751816250854,17.70936898173651,268082760
2000-06-23,18.106067657470703,19.01204068522053,17.95864554916518,18.553693718882435,224036672
2000-06-26,17.752256393432617,17.990811206430642,17.596792531800986,17.958645627638987,48525944
2000-06-27,17.931840896606445,18.221322485821734,17.69596525895384,17.762975562278953,106940541
2000-06-28,17.891639709472656,18.063185686640033,17.824630815085975,17.95865003579571,24433854
2000-06-29,18.347307205200195,18.532254670501192,17.953288443135225,17.977412274598198,106685828
2000-06-30,18.269575119018555,18.478646406008647,18.01225760329432,18.44112108412556,88865990
2000-07-03,18.663591384887695,18.867301491068954,18.11947138420086,18.11947138420086,137988774
2000-07-04,18.516170501708984,18.741323850033627,18.443799015495973,18.68771502351965,75354482
2000-07-05,18.985244750976562,19.317612974115477,18.58050502297289,18.709163089504887,189904178
2000-07-06,19.42482566833496,19.561525465483065,18.762767064542793,18.8163758950632,200669996
2000-07-07,19.36318016052246,19.615136556426105,19.29885041095029,19.53472472744503,111604092
2000-07-10,19.754512786865234,19.888531986464667,19.22647487798437,19.459668543035885,131908677
2000-07-11,20.15389060974121,20.247703903365387,19.64997654467859,19.829562810722642,170025705
2000-07-12,19.837600708007812,20.14316581096512,19.727705353466842,20.054713696909005,70757129
2000-07-13,19.60708999633789,20.038632577577733,19.459667879450393,19.877810402704227,83264045
2000-07-14,19.36318016052246,19.859054060530124,19.277407161092903,19.633899221059252,89678274
2000-07-17,19.47574806213379,19.561521025951045,19.164823216200173,19.454306253115433,86145914
2000-07-18,19.199663162231445,19.459661141080755,19.100488734502765,19.37924936552044,52104364
2000-07-19,18.982555389404297,19.432860561977783,18.896782430081394,19.218429595606402,58511199
2000-07-20,19.17018699645996,19.341731515532345,18.601941749712267,18.918229238900214,124658147
2000-07-21,18.43575668334961,19.13801963305856,18.347303131603237,19.13801963305856,143754403
2000-07-24,17.50298500061035,18.28297942180763,17.377006092106065,18.28297942180763,84256775
2000-07-25,17.89967918395996,18.036378972141343,17.165250568656706,17.291229450599005,92498453
2000-07-26,17.454730987548828,18.17307598592275,17.368958022985982,18.17307598592275,54349425
2000-07-27,18.443801879882812,18.805655071336425,17.267108145456476,17.476179451070898,120640983
2000-07-28,18.25081443786621,18.762768940153016,18.183804108985193,18.655554132267092,83819180
2000-07-31,18.055139541625977,18.274933129409902,17.98545007929997,18.119469267421074,28100305
2000-08-01,18.146272659301758,18.328539489522882,17.99081023797478,18.01225347870291,52276716
2000-08-02,18.173072814941406,18.21059955434167,18.01225068235154,18.08730129728062,20395290
2000-08-03,18.100706100463867,18.42771445676997,18.028336055940507,18.215962627644025,46686143
2000-08-04,17.695968627929688,18.159676807684306,17.645040386764787,18.146275317242246,45818822
2000-08-07,17.704011917114258,17.797825222218936,17.377003493697558,17.63700159521876,34608868
2000-08-08,17.736169815063477,17.87019041159199,17.663798349273495,17.77905629139774,31546244
2000-08-09,17.888952255249023,18.119465265178864,17.752252513088802,17.851426948141174,33540780
2000-08-10,17.666484832763672,17.998852960505275,17.591432764230422,17.79782344680862,23807997
2000-08-11,17.650400161743164,17.797822272707492,17.567307777305235,17.663801651126818,27325498
2000-08-14,17.6557559967041,17.78977657779896,17.277820936442666,17.63699334446052,37143638
2000-08-15,17.6557559967041,17.6557559967041,17.6557559967041,17.6557559967041,0
2000-08-16,18.08730697631836,18.26957383547107,17.70401059838958,17.79246272748935,67496889
2000-08-17,18.106067657470703,18.516168403736163,17.985449959385097,18.173076535116476,86149527
2000-08-18,18.063186645507812,18.218649121616053,17.993497162536443,18.06854781556298,25684195
2000-08-21,18.039060592651367,18.167720066526275,17.96400994885914,18.02297851640107,20282583
2000-08-22,18.13555145263672,18.34730328902506,18.04977991631742,18.146273789636652,39891989
2000-08-23,18.202564239501953,18.548335311878713,18.148956843017206,18.317822218251692,75956629
2000-08-24,17.990812301635742,18.26689244675062,17.90503932888452,18.17307772082793,46216771
2000-08-25,17.883596420288086,18.1409139114199,17.75761754319475,18.039058862356207,23180851
2000-08-28,17.80854606628418,17.958647341852856,17.776380484422212,17.878235535102164,16676686
2000-08-29,17.71204948425293,17.93184307677221,17.65308092565431,17.760297137622732,30320186
2000-08-30,18.060503005981445,18.16235806012104,17.776381088220276,17.945246460906922,42939124
2000-08-31,18.041738510131836,18.269572424460513,17.96132670883184,18.146274138209044,38384652
2000-09-01,18.041738510131836,18.041738510131836,18.041738510131836,18.041738510131836,0
2000-09-04,18.971837997436523,19.124619868100336,18.132875137247733,18.16771987407698,110294526
2000-09-05,19.071008682250977,19.277399341432094,18.88338211202812,19.13801898986541,50895798
2000-09-06,19.491832733154297,19.615129586099496,18.869980140204724,19.084412562579075,136969141
2000-09-07,19.39801788330078,19.883169266807148,19.304204594091498,19.36049256761707,105721037
2000-09-08,19.883167266845703,20.102960834204005,19.355130884196573,19.40605768409167,83416875
2000-09-11,20.539865493774414,20.746256150985015,20.054714136091917,20.092239449778216,98805506
2000-09-12,20.555953979492188,20.896363924916223,20.435336248469422,20.63904638512161,60658354
2000-09-13,20.1297664642334,20.689968496620097,19.94213844801321,20.689968496620097,82885772
2000-09-14,20.140485763549805,20.40584495779406,19.97966218303036,20.159248419148014,58814450
2000-09-15,19.617809295654297,20.218218619595447,19.467708038620994,20.15656947990363,53200335
2000-09-18,18.559053421020508,19.45966671060792,18.395550671596137,19.45966671060792,73399060
2000-09-19,18.098026275634766,18.8672995477031,17.905038527518073,18.45183905643009,68148598
2000-09-20,18.628740310668945,18.802966791423998,18.09802198137178,18.2936916992669,53619277
2000-09-21,18.650188446044922,18.762764396645174,18.35266506351333,18.650188446044922,48372162
2000-09-22,18.13823127746582,18.60193939876938,18.009573262405578,18.60193939876938,58990275
2000-09-25,18.331222534179688,18.54833412275062,18.119470682558262,18.33658370306533,48547973
2000-09-26,18.29637336730957,18.441116311863677,18.12214829452863,18.441116311863677,40011530
2000-09-27,18.8646183013916,19.014719548390858,17.92647977990272,18.282971673461837,92628316
2000-09-28,18.526891708374023,19.030805807775078,18.4143157483537,19.030805807775078,68963290
2000-09-29,18.360706329345703,18.757404162195176,18.28297368140019,18.64482678264597,37998621
2000-10-02,18.360706329345703,18.360706329345703,18.360706329345703,18.360706329345703,0
2000-10-03,18.39554786682129,18.521525281961036,18.132869269398313,18.229363126588513,41961280
2000-10-04,18.583181381225586,18.682355859402453,18.435760672331945,18.548336642607417,25417691
2000-10-05,18.234722137451172,18.618019831046073,18.156990938028336,18.502761891823774,24047388
2000-10-06,18.248125076293945,18.32317569210517,18.041734450877343,18.122146234085292,29197467
2000-10-09,18.25081443786621,18.57514231038444,18.175763785958782,18.28029800885709,34534659
2000-10-10,17.9693660736084,18.307095307796974,17.872870779323776,18.28297148422582,30007286
2000-10-11,17.706687927246094,17.926481514943852,17.561947834183893,17.85143088418034,27186770
2000-10-12,17.548545837402344,17.93184362797965,17.291228352704493,17.55658759052319,69082160
2000-10-13,17.06339454650879,17.435970002086574,16.35577038489904,17.435970002086574,53499189
2000-10-16,16.634532928466797,17.926482990960697,16.36381251387086,17.208136475287755,68052387
2000-10-17,16.186904907226562,16.709581583244294,15.93494718175473,16.358449404452006,82261245
2000-10-18,15.993917465209961,16.216390221171416,15.77412529367331,16.055566611172104,37969127
2000-10-19,16.25123405456543,16.5326767884095,15.385466906566915,15.910824194386699,70267297
2000-10-20,15.980514526367188,16.80607574498784,15.875978902956703,16.57824184083022,88156261
2000-10-23,15.323819160461426,15.975155377007054,15.189799957985178,15.975155377007054,49541306
2000-10-24,15.691030502319336,15.798245271282722,15.251444794600193,15.331856587290686,69908756
2000-10-25,16.353090286254883,16.57020185811251,15.723195948765664,15.760721264204165,76804722
2000-10-26,16.379894256591797,16.618449084850248,16.299482452372718,16.508553716116765,18928903
2000-10-27,16.24051856994629,16.538042044879667,16.087735238754835,16.4549496323247,48728952
2000-10-30,16.13597869873047,16.586285387388354,16.087731042111354,16.32360672432728,40934463
2000-10-31,16.197629928588867,16.283402914969468,15.776808183071507,16.08505395791658,42509931
2000-11-01,16.540719985961914,16.768553937775323,16.32628752592472,16.642575046495505,72480301
2000-11-02,16.92401123046875,17.04730949936324,16.559477591633517,16.559477591633517,74858151
2000-11-03,16.92133140563965,17.194732362998835,16.875765772693054,17.06875350452878,58610896
2000-11-06,16.7631893157959,17.149166232431945,16.72566400100206,16.991023220685342,55849367
2000-11-07,16.789993286132812,16.89989007538236,16.62648911028659,16.62648911028659,36376364
2000-11-08,17.071435928344727,17.283186339375277,16.886488496774604,16.977621204424995,78714125
2000-11-09,17.108963012695312,17.29927163259307,16.94009763774288,17.020509448303805,53307147
2000-11-10,16.680099487304688,17.141127104110204,16.631853260298843,17.071437632234137,49235533
2000-11-13,16.211029052734375,16.62112983101751,16.14402016985704,16.62112983101751,32680643
2000-11-14,16.67473793029785,16.72030500357935,16.19226707984296,16.19226707984296,51493926
2000-11-15,16.784639358520508,17.015153941004897,16.623815697417726,16.937422695730096,42863682
2000-11-16,16.706897735595703,16.907927187102803,16.583599481079922,16.886483950146335,45646036
2000-11-17,16.66401481628418,16.69618039454797,16.484428563426,16.672056568834126,47502852
2000-11-20,16.629167556762695,16.75782698637898,16.5675184257302,16.647930211256433,23524883
2000-11-21,16.570199966430664,16.76586827399475,16.48978817626067,16.76586827399475,52537002
2000-11-22,16.51927375793457,16.698860015837013,16.489790194961948,16.6184482158229,16058756
2000-11-23,16.680099487304688,16.752470975717777,16.363813415389135,16.457626716736236,35718227
2000-11-24,16.798036575317383,16.988345194063655,16.725666519024927,16.75247093302846,47203872
2000-11-27,17.0848388671875,17.149168600833825,16.806078119989618,16.83288253365964,43128757
2000-11-28,17.663803100585938,17.704010435908312,17.007107155923105,17.151848694500718,94755530
